URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=f1160562-3edf-41ca-b258-d88f01d1eb0d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1089,"2026-06-30T03:38:42.325592498Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=955b5304-8af5-44f7-ae3e-1a7a5aec3315","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4982,"2026-06-30T03:38:42.191756302Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=8dd5d1dc-e624-414f-8175-80f81be8222e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,6539,"2026-06-30T03:38:41.690110495Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=e02cd8eb-64a9-4d54-a9e4-0d451f6fac6c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1527,"2026-06-30T03:38:41.227632190Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=2b013f21-7a08-4a7d-9971-593ad222dd93","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1479,"2026-06-30T03:38:40.131851286Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=5de7fa79-ab56-41c9-b160-3b0e03b86cde","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,213,"2026-06-30T03:38:39.781111703Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=642fa50c-52e2-4423-8891-069502a9cd92","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1237,"2026-06-30T03:38:39.692880468Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=76bf4cdf-779d-4974-9b7e-55612e2b3305","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1593,"2026-06-30T03:38:39.535194583Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=1ebb1d68-7b4c-4eda-9785-47f93d9f3815","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4727,"2026-06-30T03:38:38.643936175Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=64498603-f209-4d5a-a9b7-d6cfb45117ab","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1922,"2026-06-30T03:38:38.433723286Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=0dd4c274-69a0-4795-bab5-bf1981a6ad02","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,935,"2026-06-30T03:38:37.905379351Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=a711ddc6-8cf1-4412-b52e-d2f323fb2f2e","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2204,"2026-06-30T03:38:37.196369335Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=2f9bffa3-604f-453a-a8b9-0164f629e2c7","Pão de Açúcar - Águas Claras | BRASILIA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1752,"2026-06-30T03:38:36.959730020Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=1a64c643-12f1-402d-b55f-e217216f59ea","Pastilha Adesiva Sanitária de Lavanda Embalagem Econômica Harpic com 5un | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3230,"2026-06-30T03:38:36.495189594Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=34b14ec7-2602-41ba-9a8a-b96d130e0c9b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1489,"2026-06-30T03:38:35.187721727Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=dc1716dc-633c-4ab3-a929-f0ca6d52054f","Preservativo Camisinha Jontex Sensitive Leve 8 Pague 7 | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1953,"2026-06-30T03:38:35.135987045Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=3e6c857f-6d59-4d22-a2a1-d15d98030273","Detergente Lava Louças em Pó Finish 450g | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3345,"2026-06-30T03:38:34.977768840Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=459a9d2f-0bfe-4170-963e-ff0b11a90ee8","Preservativo Lubrificado Extra Fino 6 Uni - Jontex Sensitive | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1020,"2026-06-30T03:38:33.894581302Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=88f5f42e-1ccf-40e7-87b9-69d1deed0457","Complemento Alimentar Sustagen Kids Morango Lata 350g | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,11302,"2026-06-30T03:38:33.672910410Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=8622b671-99f8-40c9-b9b2-c15f0cef0c48","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,8402,"2026-06-30T03:38:33.251417447Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=acbc12a9-c0cf-48f0-857c-5f410f3eb82f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1999,"2026-06-30T03:38:33.156819933Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=d84d61ed-4ae5-4b07-b480-b90e4d9fe2d0","Tira Manchas Líquido Vanish Roupas Brancas 500ml | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2698,"2026-06-30T03:38:32.834570853Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=7538eb37-aaae-486d-b667-df04e5893e10","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1404,"2026-06-30T03:38:31.620727602Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=238ceb25-6561-4d98-b8c3-56c4cb30af8f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1494,"2026-06-30T03:38:31.146142824Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=a1ddd0fd-8b54-404b-8c38-b6e8f70e2c57","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1081,"2026-06-30T03:38:30.201320368Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=4b615b3b-2a8d-48f7-b080-1f49c82ca4f3","Carrefour Hiper - Pamplona. | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3496,"2026-06-30T03:38:30.120066453Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=0148a843-3230-42e4-a166-bdbf39e3aa68","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,923,"2026-06-30T03:38:29.644195788Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=6c919fe2-ef46-4d2a-9ae0-00b42a1be0f3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,960,"2026-06-30T03:38:29.108219732Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=c3e463b1-790d-410a-8f17-c11e97645766","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1007,"2026-06-30T03:38:28.672272558Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=905fd489-5493-4469-bd69-960b6196de09","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1977,"2026-06-30T03:38:28.136257709Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=03a96b93-8a3c-47c6-8fe2-f49f7b0ab6fe","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1012,"2026-06-30T03:38:27.652594228Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=68724b2c-1c55-40b7-aad7-16abaf61c6a1","Pedra Sanitária Harpic Lavanda Super Economia 25g | Carrefour Hiper - Porto Alegre | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2890,"2026-06-30T03:38:26.627172910Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=97963922-fefd-4869-bef3-2fe2080af237","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,809,"2026-06-30T03:38:26.604247217Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=ca72e106-33fb-456c-a386-5f43d0e74f49","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1264,"2026-06-30T03:38:26.130999823Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=f4bfb862-93cc-4fd0-ae80-64cf121ef19b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1657,"2026-06-30T03:38:25.760732037Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=9b74cd37-c07f-4ac6-b799-3951483dbf95","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,11603,"2026-06-30T03:38:24.841535202Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=be8495db-a1e9-490d-aa5d-8fe75d7ae1b3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2453,"2026-06-30T03:38:24.829251599Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=1b55b719-2f63-4193-8830-393dfaa9a1a8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1216,"2026-06-30T03:38:24.087201460Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=77c786bd-9f6f-4709-b73f-e5d9c570d508","Pastilhas Para Garganta Strepsils Sabor Mel e Limão - Caixa 24 Pastilhas | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2071,"2026-06-30T03:38:23.696120059Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=348d19a4-7c0b-4e70-a461-d557e8131749","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2229,"2026-06-30T03:38:22.819981224Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=18e1e70b-dad2-436e-8867-fae2940db653","Limpador Veja Multiuso Lavanda e Álcool 500ml Oferta | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1793,"2026-06-30T03:38:22.353573773Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=2e2a4e1b-d4d4-4d07-83e2-42fac8fc9588","Naldecon Multi  Blister 4 Comprimidos | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,5243,"2026-06-30T03:38:22.353346608Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=d9bb4c5a-bf0b-4a3c-a2aa-295b3be302b0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2524,"2026-06-30T03:38:21.612720008Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=dad978fb-34c4-4704-8dc6-4f9ab1a9f8d3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,886,"2026-06-30T03:38:20.581471700Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=b26fd217-1357-4cd1-829b-f5331d3e14d4","Limpador Banheiro Sem Cloro Cif Gatilho 500ml | Carrefour Hiper - Porto Alegre | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,119,"2026-06-30T03:38:20.551877096Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=ff4e8044-20c1-4375-abe0-883dd5ee3acb","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3310,"2026-06-30T03:38:20.416357005Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=1b0c9540-3e53-4a59-a0ab-767ec50c72ee","Desodorizador Sanitário Pastilha Adesiva Lavanda Pato 3un | Carrefour Hiper - Pamplona. | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,843,"2026-06-30T03:38:19.674641045Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=ffebc5a1-b52f-4531-87ff-1d00937de839","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,978,"2026-06-30T03:38:19.070434248Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=17aeb2b4-01bc-4766-adfd-be74e48ca609","Drogaria São Paulo - Clodomiro Amazonas | SAO PAULO | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,4083,"2026-06-30T03:38:18.812952115Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=ca3ff2a1-843a-4947-b639-93af125e70c2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,816,"2026-06-30T03:38:18.080332131Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=eaa85165-806f-429c-89c8-e56e05c18d74","Gel Lubrificante a Base Dágua - Olla Gel - 50 G | Raia - Vila Olimpia - B - 403 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2197,"2026-06-30T03:38:17.240910394Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=aaadd57c-b80d-4305-9beb-e1627f1c245e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1022,"2026-06-30T03:38:17.101531043Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=51dfad73-3c0c-4872-ba34-a7442a65b640","Limpador Veja com Álcool Limpeza Pesada Original 500ml | Carrefour Hiper - Porto Alegre | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1525,"2026-06-30T03:38:17.097881212Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=27991424-d829-4213-84f9-4b7e30d3b674","Nuromol 200mg + 500mg 4 Comprimidos | Raia - Vila Olimpia - B - 403 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2310,"2026-06-30T03:38:16.055826346Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=98633b19-f664-4d97-b989-e85b86e83ef3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3484,"2026-06-30T03:38:15.564351174Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=89c3efb9-bdea-4dc3-9430-c216ef90cd71","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1511,"2026-06-30T03:38:15.033187403Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=0408826d-e387-4df1-9528-86c68d5ed7d9","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2617,"2026-06-30T03:38:14.686662898Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=6d63041f-a58d-4ce8-9fc1-772cdb3d151e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,7100,"2026-06-30T03:38:13.674894526Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=972f6f12-96be-419c-9047-8d7527806cce","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,10008,"2026-06-30T03:38:13.506256556Z",false
